,ID_token,eye_shape_value,fur_value,accent_colour_value,base_colour_value,eye_colour_value,virginity_value,pattern_value,mouth_value,PU_rarity,secret_rarity,mouth_rarity,accent_colour_rarity,highlight_colour_rarity,base_colour_rarity,eye_shape_rarity,eye_colour_rarity,pattern_rarity,fur_rarity,overall_rarity_sum,image_url_png,total_price,pred_price,price_diff
7024,832026,wiley,selkirk,cashewmilk,brownies,thundergrey,virgin,rorschach,grim,0.0,0.0,0.0979613310535315,0.1132973826121268,0.19292384585032224,0.115059844798106,0.1843482835722741,0.12792318821517823,0.13013284229909247,0.16454031303432856,1.1261870314349598,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832026.png,5.763382568681443,5.864224831562503,0.10084226288106013
7025,832035,wiley,koladiviya,purplehaze,brownies,parakeet,virgin,tiger,happygokitty,0.0,0.0,0.1881362620018414,0.13881362620018414,0.19292384585032224,0.115059844798106,0.1843482835722741,0.06915691174536368,0.15144022096540838,0.17919242404314087,1.2190714191766407,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832035.png,5.772771546504576,5.828351797567081,0.05558025106250497
7026,832037,wonky,ragdoll,purplehaze,brownies,sapphire,virgin,rorschach,pouty,0.0,0.0,0.18576877548336182,0.13881362620018414,0.19292384585032224,0.115059844798106,0.13323688017887675,0.11792713402604235,0.13013284229909247,0.16619755359726424,1.18006050243325,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832037.png,5.789425791251832,5.847930796167418,0.05850500491558641
7027,832060,thicccbrowz,koladiviya,sandalwood,cinderella,cyan,virgin,rascal,grim,0.0,0.0,0.0979613310535315,0.09312113639352887,0.19113507825858214,0.15162435880573458,0.21381033802446403,0.14257529922399054,0.16843351308693938,0.17919242404314087,1.2378534788899118,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832060.png,5.766099134010698,5.937190585316583,0.17109145130588477
7028,832067,slyboots,selkirk,sandalwood,cinderella,sapphire,virgin,rorschach,impish,0.0,0.0,0.049375246613179005,0.09312113639352887,0.2014467973168486,0.15162435880573458,0.1494410101275812,0.11792713402604235,0.13013284229909247,0.16454031303432856,1.0576088386163356,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832067.png,5.771239639392903,5.814469223650214,0.04322958425731116
7029,832071,chronic,selkirk,frosting,cinderella,parakeet,virgin,amur,impish,0.0,0.0,0.049375246613179005,0.16572405629356832,0.1871103511771669,0.15162435880573458,0.1467052479284493,0.06915691174536368,0.15820071024595556,0.16454031303432856,1.092437195843746,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832071.png,6.4613080522660935,5.845803270947678,-0.6155047813184158
7030,832072,slyboots,koladiviya,cashewmilk,bananacream,thundergrey,virgin,amur,impish,0.0,0.0,0.049375246613179005,0.1132973826121268,0.1871103511771669,0.15051953176377747,0.1494410101275812,0.12792318821517823,0.15820071024595556,0.17919242404314087,1.115059844798106,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832072.png,5.785261007380035,5.827304758077693,0.04204375069765831
7031,832086,chronic,ragdoll,frosting,greymatter,parakeet,virgin,rorschach,impish,0.0,0.0,0.049375246613179005,0.16572405629356832,0.19292384585032224,0.15951598053399973,0.1467052479284493,0.06915691174536368,0.13013284229909247,0.16619755359726424,1.079731684861239,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832086.png,5.777861760524304,5.859959111250102,0.08209735072579871
7032,832090,slyboots,ragdoll,icy,cottoncandy,parakeet,virgin,amur,grim,0.0,0.0,0.0979613310535315,0.1387084045771406,0.1871103511771669,0.1548599237143233,0.1494410101275812,0.06915691174536368,0.15820071024595556,0.16619755359726424,1.1216361962383268,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832090.png,5.809105613060098,5.815523856028112,0.006418242968013743
7033,832093,wiley,koladiviya,cashewmilk,bananacream,parakeet,virgin,rascal,soserious,0.0,0.0,0.1696698671577009,0.1132973826121268,0.19158227015651716,0.15051953176377747,0.1843482835722741,0.06915691174536368,0.16843351308693938,0.17919242404314087,1.2262001841378403,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832093.png,5.819574475173939,5.795773843352713,-0.023800631821226048
7034,832094,thicccbrowz,koladiviya,purplehaze,cottoncandy,thundergrey,virgin,tiger,grim,0.0,0.0,0.0979613310535315,0.13881362620018414,0.19158227015651716,0.1548599237143233,0.21381033802446403,0.12792318821517823,0.15144022096540838,0.17919242404314087,1.2555833223727475,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832094.png,5.832842114671235,5.850636203912871,0.017794089241636613
7035,832154,wiley,selkirk,cashewmilk,brownies,sapphire,virgin,rorschach,soserious,0.0,0.0,0.1696698671577009,0.1132973826121268,0.19158227015651716,0.115059844798106,0.1843482835722741,0.11792713402604235,0.13013284229909247,0.16454031303432856,1.1865579376561883,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832154.png,5.708671213518477,5.780915564988524,0.07224435147004638
7036,832156,wonky,birman,icy,bananacream,dahlia,virgin,amur,impish,0.0,0.0,0.049375246613179005,0.1387084045771406,0.19158227015651716,0.15051953176377747,0.13323688017887675,0.12808102064974353,0.15820071024595556,0.12500328817572012,1.0747073523609103,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832156.png,5.7242570723279265,5.842142683034917,0.11788561070699011
7037,832162,slyboots,birman,frosting,cottoncandy,thundergrey,virgin,amur,pouty,0.0,0.0,0.18576877548336182,0.16572405629356832,0.19113507825858214,0.1548599237143233,0.1494410101275812,0.12792318821517823,0.15820071024595556,0.12500328817572012,1.2580560305142707,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832162.png,5.669840395051211,5.7426380374246655,0.07279764237345443
7038,832166,wonky,birman,cashewmilk,brownies,parakeet,virgin,rascal,happygokitty,0.0,0.0,0.1881362620018414,0.1132973826121268,0.19292384585032224,0.115059844798106,0.13323688017887675,0.06915691174536368,0.16843351308693938,0.12500328817572012,1.1052479284492964,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832166.png,5.722807176179296,5.893035295821153,0.17022811964185713
7039,832168,chronic,ragdoll,sandalwood,brownies,dahlia,virgin,rascal,grim,0.0,0.0,0.0979613310535315,0.09312113639352887,0.2014467973168486,0.115059844798106,0.1467052479284493,0.12808102064974353,0.16843351308693938,0.16619755359726424,1.1170064448244115,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832168.png,5.659003084614661,5.88653211634591,0.2275290317312484
7040,832170,slyboots,ragdoll,frosting,cottoncandy,cyan,virgin,rascal,soserious,0.0,0.0,0.1696698671577009,0.16572405629356832,0.2014467973168486,0.1548599237143233,0.1494410101275812,0.14257529922399054,0.16843351308693938,0.16619755359726424,1.3183480205182165,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832170.png,5.666763534126621,5.749166328667935,0.0824027945413146
7041,832173,chronic,selkirk,purplehaze,cinderella,sapphire,virgin,totesbasic,grim,0.0,0.0,0.0979613310535315,0.13881362620018414,0.1871103511771669,0.15162435880573458,0.1467052479284493,0.11792713402604235,0.15417598316454031,0.16454031303432856,1.1588583453899777,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832173.png,5.6817848307997885,5.816106708254206,0.13432187745441748
7042,832198,chronic,koladiviya,sandalwood,greymatter,parakeet,virgin,rorschach,impish,0.0,0.0,0.049375246613179005,0.09312113639352887,0.2014467973168486,0.15951598053399973,0.1467052479284493,0.06915691174536368,0.13013284229909247,0.17919242404314087,1.0286465868736026,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832198.png,5.721083817927364,5.8827179394761115,0.16163412154874734
7043,832217,thicccbrowz,koladiviya,icy,cottoncandy,parakeet,virgin,rascal,grim,0.0,0.0,0.0979613310535315,0.1387084045771406,0.19292384585032224,0.1548599237143233,0.21381033802446403,0.06915691174536368,0.16843351308693938,0.17919242404314087,1.2150466920952256,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832217.png,5.774042968865264,5.850933975403132,0.07689100653786785
7044,832230,wiley,koladiviya,frosting,cottoncandy,thundergrey,virgin,totesbasic,impish,0.0,0.0,0.049375246613179005,0.16572405629356832,0.2014467973168486,0.1548599237143233,0.1843482835722741,0.12792318821517823,0.15417598316454031,0.17919242404314087,1.2170459029330527,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832230.png,5.704862905805122,5.735985083148103,0.03112217734298106
7045,832237,slyboots,ragdoll,icy,brownies,thundergrey,virgin,rorschach,happygokitty,0.0,0.0,0.1881362620018414,0.1387084045771406,0.19292384585032224,0.115059844798106,0.1494410101275812,0.12792318821517823,0.13013284229909247,0.16619755359726424,1.2085229514665263,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832237.png,5.718512369431509,5.7615552379713035,0.043042868539794554
7046,832250,slyboots,koladiviya,sandalwood,bananacream,dahlia,virgin,rascal,soserious,0.0,0.0,0.1696698671577009,0.09312113639352887,0.19292384585032224,0.15051953176377747,0.1494410101275812,0.12808102064974353,0.16843351308693938,0.17919242404314087,1.2313823490727345,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832250.png,5.724538768982992,5.712237327488981,-0.012301441494011023
7047,832280,thicccbrowz,selkirk,sandalwood,cinderella,parakeet,virgin,totesbasic,grim,0.0,0.0,0.0979613310535315,0.09312113639352887,0.2014467973168486,0.15162435880573458,0.21381033802446403,0.06915691174536368,0.15417598316454031,0.16454031303432856,1.14583716953834,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832280.png,5.565882118861433,5.76317886725352,0.19729674839208666
7048,832294,wiley,ragdoll,icy,cottoncandy,sapphire,virgin,rascal,happygokitty,0.0,0.0,0.1881362620018414,0.1387084045771406,0.19113507825858214,0.1548599237143233,0.1843482835722741,0.11792713402604235,0.16843351308693938,0.16619755359726424,1.3097461528344074,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832294.png,5.576747893867495,5.747311551357258,0.17056365748976354
7049,832353,wiley,koladiviya,frosting,cinderella,thundergrey,virgin,totesbasic,soserious,0.0,0.0,0.1696698671577009,0.16572405629356832,0.1871103511771669,0.15162435880573458,0.1843482835722741,0.12792318821517823,0.15417598316454031,0.17919242404314087,1.3197685124293042,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832353.png,5.57419150914976,5.7530336171147125,0.17884210796495292
7050,832387,wiley,koladiviya,frosting,cottoncandy,dahlia,virgin,amur,happygokitty,0.0,0.0,0.1881362620018414,0.16572405629356832,0.2014467973168486,0.1548599237143233,0.1843482835722741,0.12808102064974353,0.15820071024595556,0.17919242404314087,1.3599894778376955,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832387.png,5.747101581236847,5.729588610666526,-0.017512970570320974
7051,832484,thicccbrowz,koladiviya,purplehaze,brownies,dahlia,virgin,rorschach,impish,0.0,0.0,0.049375246613179005,0.13881362620018414,0.19113507825858214,0.115059844798106,0.21381033802446403,0.12808102064974353,0.13013284229909247,0.17919242404314087,1.1456004208864923,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832484.png,5.650875415566981,5.829736986236838,0.17886157066985664
7052,832559,chronic,ragdoll,sandalwood,cinderella,parakeet,virgin,rascal,happygokitty,0.0,0.0,0.1881362620018414,0.09312113639352887,0.19292384585032224,0.15162435880573458,0.1467052479284493,0.06915691174536368,0.16843351308693938,0.16619755359726424,1.1762988294094436,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832559.png,6.161916316794283,5.761906658578831,-0.40000965821545176
7053,832566,wiley,birman,icy,cottoncandy,sapphire,virgin,rorschach,grim,0.0,0.0,0.0979613310535315,0.1387084045771406,0.19113507825858214,0.1548599237143233,0.1843482835722741,0.11792713402604235,0.13013284229909247,0.12500328817572012,1.1400762856767066,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832566.png,5.542848831727612,5.760895687304266,0.21804685557665326
7054,832571,chronic,koladiviya,cashewmilk,cinderella,parakeet,virgin,rascal,pouty,0.0,0.0,0.18576877548336182,0.1132973826121268,0.19292384585032224,0.15162435880573458,0.1467052479284493,0.06915691174536368,0.16843351308693938,0.17919242404314087,1.2071024595554387,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832571.png,5.62856873706057,5.924987500242532,0.29641876318196125
7055,832585,wonky,koladiviya,icy,cinderella,parakeet,virgin,amur,soserious,0.0,0.0,0.1696698671577009,0.1387084045771406,0.19158227015651716,0.15162435880573458,0.13323688017887675,0.06915691174536368,0.15820071024595556,0.17919242404314087,1.1913718269104299,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832585.png,5.543260495486112,5.832522963759586,0.2892624682734741
7056,832587,wiley,koladiviya,icy,brownies,parakeet,virgin,rascal,impish,0.0,0.0,0.049375246613179005,0.1387084045771406,0.1871103511771669,0.115059844798106,0.1843482835722741,0.06915691174536368,0.16843351308693938,0.17919242404314087,1.0913849796133104,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832587.png,5.584529778228599,5.797220120032012,0.2126903418034134
7057,832595,slyboots,selkirk,frosting,cottoncandy,cyan,virgin,rorschach,happygokitty,0.0,0.0,0.1881362620018414,0.16572405629356832,0.2014467973168486,0.1548599237143233,0.1494410101275812,0.14257529922399054,0.13013284229909247,0.16454031303432856,1.2968565040115745,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832595.png,5.5432821573060505,5.737719419067281,0.19443726176123022
7058,832599,thicccbrowz,selkirk,sandalwood,bananacream,cyan,virgin,rorschach,soserious,0.0,0.0,0.1696698671577009,0.09312113639352887,0.19113507825858214,0.15051953176377747,0.21381033802446403,0.14257529922399054,0.13013284229909247,0.16454031303432856,1.255504406155465,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832599.png,5.54479731983999,5.731645153720002,0.18684783388001236
7059,832607,slyboots,birman,frosting,cinderella,thundergrey,virgin,amur,impish,0.0,0.0,0.049375246613179005,0.16572405629356832,0.19158227015651716,0.15162435880573458,0.1494410101275812,0.12792318821517823,0.15820071024595556,0.12500328817572012,1.1188741286334343,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832607.png,5.632499366766459,5.797294260035568,0.164794893269109
7060,832613,wiley,ragdoll,cashewmilk,cottoncandy,dahlia,virgin,totesbasic,happygokitty,0.0,0.0,0.1881362620018414,0.1132973826121268,0.1871103511771669,0.1548599237143233,0.1843482835722741,0.12808102064974353,0.15417598316454031,0.16619755359726424,1.2762067604892806,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832613.png,5.543022184492165,5.743221399662923,0.20019921517075812
7061,832616,wiley,koladiviya,purplehaze,brownies,parakeet,virgin,amur,pouty,0.0,0.0,0.18576877548336182,0.13881362620018414,0.2014467973168486,0.115059844798106,0.1843482835722741,0.06915691174536368,0.15820071024595556,0.17919242404314087,1.2319873734052347,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832616.png,5.54486220410302,5.766925158249134,0.22206295414611432
7062,832619,thicccbrowz,koladiviya,purplehaze,brownies,parakeet,virgin,amur,grim,0.0,0.0,0.0979613310535315,0.13881362620018414,0.1871103511771669,0.115059844798106,0.21381033802446403,0.06915691174536368,0.15820071024595556,0.17919242404314087,1.1593055372879126,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832619.png,5.544451199317547,5.7923675686214,0.2479163693038533
7063,832620,wonky,ragdoll,frosting,brownies,parakeet,virgin,rorschach,soserious,0.0,0.0,0.1696698671577009,0.16572405629356832,0.1871103511771669,0.115059844798106,0.13323688017887675,0.06915691174536368,0.13013284229909247,0.16619755359726424,1.1362883072471393,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832620.png,5.545229802093115,5.774922554161951,0.22969275206883655
7064,832624,wiley,birman,cashewmilk,cinderella,dahlia,virgin,amur,grim,0.0,0.0,0.0979613310535315,0.1132973826121268,0.19113507825858214,0.15162435880573458,0.1843482835722741,0.12808102064974353,0.15820071024595556,0.12500328817572012,1.1496514533736681,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832624.png,5.545748534023826,5.815413571285255,0.2696650372614293
7065,832628,chronic,ragdoll,frosting,bananacream,cyan,virgin,rascal,soserious,0.0,0.0,0.1696698671577009,0.16572405629356832,0.19158227015651716,0.15051953176377747,0.1467052479284493,0.14257529922399054,0.16843351308693938,0.16619755359726424,1.3014073392082073,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832628.png,6.5564572633510325,5.7656026077539035,-0.790854655597129
7066,832638,wiley,ragdoll,frosting,cinderella,thundergrey,virgin,rorschach,soserious,0.0,0.0,0.1696698671577009,0.16572405629356832,0.1871103511771669,0.15162435880573458,0.1843482835722741,0.12792318821517823,0.13013284229909247,0.16619755359726424,1.2827305011179795,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832638.png,5.594042151913698,5.756133242805126,0.1620910908914288
7067,832648,wiley,ragdoll,sandalwood,brownies,cyan,virgin,totesbasic,pouty,0.0,0.0,0.18576877548336182,0.09312113639352887,0.19158227015651716,0.115059844798106,0.1843482835722741,0.14257529922399054,0.15417598316454031,0.16619755359726424,1.232829146389583,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832648.png,5.623107542606237,5.743200467680724,0.12009292507448688
7068,832668,chronic,birman,frosting,cinderella,dahlia,virgin,rascal,pouty,0.0,0.0,0.18576877548336182,0.16572405629356832,0.2014467973168486,0.15162435880573458,0.1467052479284493,0.12808102064974353,0.16843351308693938,0.12500328817572012,1.2727870577403657,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832668.png,5.6388222522815115,5.753010452127886,0.11418819984637452
7069,832678,thicccbrowz,koladiviya,icy,bananacream,thundergrey,virgin,tiger,pouty,0.0,0.0,0.18576877548336182,0.1387084045771406,0.19113507825858214,0.15051953176377747,0.21381033802446403,0.12792318821517823,0.15144022096540838,0.17919242404314087,1.3384979613310537,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832678.png,5.652662901164096,5.754113064812702,0.10145016364860648
7070,832731,slyboots,birman,icy,cinderella,cyan,virgin,tiger,grim,0.0,0.0,0.0979613310535315,0.1387084045771406,0.2014467973168486,0.15162435880573458,0.1494410101275812,0.14257529922399054,0.15144022096540838,0.12500328817572012,1.1582007102459557,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832731.png,5.959931330470219,5.856466794756988,-0.10346453571323089
7071,833033,wonky,koladiviya,cashewmilk,greymatter,dahlia,virgin,amur,happygokitty,0.0,0.0,0.1881362620018414,0.1132973826121268,0.19113507825858214,0.15951598053399973,0.13323688017887675,0.12808102064974353,0.15820071024595556,0.17919242404314087,1.2507957385242667,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/833033.png,5.756784904526974,5.810114046860145,0.053329142333170765
7072,833063,chronic,ragdoll,cashewmilk,cinderella,cyan,virgin,rorschach,impish,0.0,0.0,0.049375246613179005,0.1132973826121268,0.2014467973168486,0.15162435880573458,0.1467052479284493,0.14257529922399054,0.13013284229909247,0.16619755359726424,1.1013547283966856,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/833063.png,5.652349858161333,5.877655074139378,0.22530521597804487
7073,833066,chronic,koladiviya,cashewmilk,brownies,dahlia,virgin,tiger,pouty,0.0,0.0,0.18576877548336182,0.1132973826121268,0.1871103511771669,0.115059844798106,0.1467052479284493,0.12808102064974353,0.15144022096540838,0.17919242404314087,1.2066552676575037,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/833066.png,5.649993113640107,5.877024771036876,0.22703165739676834
7074,833072,wiley,birman,sandalwood,bananacream,parakeet,virgin,rascal,grim,0.0,0.0,0.0979613310535315,0.09312113639352887,0.19113507825858214,0.15051953176377747,0.1843482835722741,0.06915691174536368,0.16843351308693938,0.12500328817572012,1.0796790740497173,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/833072.png,7.768323976693663,5.830495986199767,-1.9378279904938962
7075,833073,wonky,birman,frosting,cinderella,parakeet,virgin,rorschach,happygokitty,0.0,0.0,0.1881362620018414,0.16572405629356832,0.19158227015651716,0.15162435880573458,0.13323688017887675,0.06915691174536368,0.13013284229909247,0.12500328817572012,1.1545968696567144,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/833073.png,5.675116094387082,5.750196500981162,0.07508040659408
7076,833084,wiley,ragdoll,frosting,cinderella,dahlia,virgin,amur,happygokitty,0.0,0.0,0.1881362620018414,0.16572405629356832,0.19113507825858214,0.15162435880573458,0.1843482835722741,0.12808102064974353,0.15820071024595556,0.16619755359726424,1.3334473234249637,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/833084.png,5.598250206550753,5.767193942844911,0.1689437362941586
7077,833105,wonky,koladiviya,icy,greymatter,thundergrey,virgin,rascal,pouty,0.0,0.0,0.18576877548336182,0.1387084045771406,0.1871103511771669,0.15951598053399973,0.13323688017887675,0.12792318821517823,0.16843351308693938,0.17919242404314087,1.2798895172958042,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/833105.png,5.654529095859764,5.728372051167351,0.07384295530758678
7078,833124,thicccbrowz,ragdoll,frosting,cinderella,sapphire,virgin,rorschach,impish,0.0,0.0,0.049375246613179005,0.16572405629356832,0.2014467973168486,0.15162435880573458,0.21381033802446403,0.11792713402604235,0.13013284229909247,0.16619755359726424,1.1962383269761936,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/833124.png,5.5794084817042915,5.788475710296003,0.2090672285917119
7079,833159,chronic,ragdoll,cashewmilk,greymatter,cyan,virgin,totesbasic,soserious,0.0,0.0,0.1696698671577009,0.1132973826121268,0.19158227015651716,0.15951598053399973,0.1467052479284493,0.14257529922399054,0.15417598316454031,0.16619755359726424,1.243719584374589,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/833159.png,5.699066932318728,5.801399074507774,0.10233214218904596
7080,833225,wiley,koladiviya,purplehaze,brownies,dahlia,virgin,rascal,impish,0.0,0.0,0.049375246613179005,0.13881362620018414,0.2014467973168486,0.115059844798106,0.1843482835722741,0.12808102064974353,0.16843351308693938,0.17919242404314087,1.1647507562804156,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/833225.png,5.8240585489745405,5.828305652250904,0.004247103276363795
7081,833600,thicccbrowz,selkirk,sandalwood,cottoncandy,cyan,virgin,amur,fangtastic,0.0,0.0,0.0531369196369854,0.09312113639352887,0.19113507825858214,0.1548599237143233,0.21381033802446403,0.14257529922399054,0.15820071024595556,0.16454031303432856,1.1713797185321584,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/833600.png,6.376498860456033,6.131388464914834,-0.2451103955411993
7082,833738,chronic,koladiviya,cashewmilk,cinderella,cyan,virgin,tiger,fangtastic,0.0,0.0,0.0531369196369854,0.1132973826121268,0.2014467973168486,0.15162435880573458,0.1467052479284493,0.14257529922399054,0.15144022096540838,0.17919242404314087,1.1394186505326844,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/833738.png,6.262737249895607,6.253306489746457,-0.009430760149149897
7083,833786,wiley,koladiviya,frosting,brownies,parakeet,virgin,amur,soserious,0.0,0.0,0.1696698671577009,0.16572405629356832,0.19292384585032224,0.115059844798106,0.1843482835722741,0.06915691174536368,0.15820071024595556,0.17919242404314087,1.2342759437064317,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/833786.png,5.831610913668719,5.777097723716902,-0.054513189951816976
7084,833799,wiley,ragdoll,frosting,brownies,dahlia,virgin,tiger,soserious,0.0,0.0,0.1696698671577009,0.16572405629356832,0.19292384585032224,0.115059844798106,0.1843482835722741,0.12808102064974353,0.15144022096540838,0.16619755359726424,1.2734446928843877,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/833799.png,5.858302374835269,5.770288752829836,-0.08801362200543306
7085,833818,slyboots,birman,purplehaze,greymatter,thundergrey,virgin,amur,impish,0.0,0.0,0.049375246613179005,0.13881362620018414,0.1871103511771669,0.15951598053399973,0.1494410101275812,0.12792318821517823,0.15820071024595556,0.12500328817572012,1.095383401288965,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/833818.png,5.666030749454104,5.839716339104995,0.17368558965089065
7086,833823,wiley,selkirk,frosting,greymatter,dahlia,virgin,tiger,impish,0.0,0.0,0.049375246613179005,0.16572405629356832,0.19292384585032224,0.15951598053399973,0.1843482835722741,0.12808102064974353,0.15144022096540838,0.16454031303432856,1.1959489675128239,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/833823.png,5.68608709887534,5.833301425754964,0.14721432687962466
7087,833825,thicccbrowz,birman,cashewmilk,greymatter,thundergrey,virgin,tiger,happygokitty,0.0,0.0,0.1881362620018414,0.1132973826121268,0.19158227015651716,0.15951598053399973,0.21381033802446403,0.12792318821517823,0.15144022096540838,0.12500328817572012,1.270708930685256,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/833825.png,5.702960857596786,5.782576842210831,0.07961598461404495
7088,833829,wiley,ragdoll,cashewmilk,cinderella,thundergrey,virgin,tiger,happygokitty,0.0,0.0,0.1881362620018414,0.1132973826121268,0.19292384585032224,0.15162435880573458,0.1843482835722741,0.12792318821517823,0.15144022096540838,0.16619755359726424,1.27589109562015,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/833829.png,5.738278342563517,5.957843987250794,0.21956564468727624
7089,833833,thicccbrowz,birman,cashewmilk,brownies,cyan,virgin,rorschach,soserious,0.0,0.0,0.1696698671577009,0.1132973826121268,0.19113507825858214,0.115059844798106,0.21381033802446403,0.14257529922399054,0.13013284229909247,0.12500328817572012,1.200683940549783,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/833833.png,5.587940933646218,5.7765385553482185,0.18859762170200067
7090,833834,slyboots,koladiviya,cashewmilk,brownies,dahlia,virgin,rorschach,soserious,0.0,0.0,0.1696698671577009,0.1132973826121268,0.1871103511771669,0.115059844798106,0.1494410101275812,0.12808102064974353,0.13013284229909247,0.17919242404314087,1.1719847428646588,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/833834.png,5.789638608585951,5.759913964125547,-0.029724644460404015
7091,833836,wiley,koladiviya,frosting,brownies,cyan,virgin,rorschach,impish,0.0,0.0,0.049375246613179005,0.16572405629356832,0.2014467973168486,0.115059844798106,0.1843482835722741,0.14257529922399054,0.13013284229909247,0.17919242404314087,1.1678547941602,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/833836.png,5.570331138435858,5.8088185440832305,0.2384874056473727
